32574-14kt Rose Gold|//a[@class='product-item-link'][contains(.,'Tinsley Petite Pave Dome Pendant')]
LMP1006.50-14kt Yellow Gold|//a[@class='product-item-link'][contains(.,'1/2ct Solitaire Pendant-14kt Yellow Gold')]
Earrings|//a[@class='product-item-link'][contains(.,'Earrings')]
Bracelet|//a[@class='product-item-link'][contains(.,'Bracelet')]
Pendant|//a[@class='product-item-link'][contains(.,'Pendant')]
Wedding Band|//a[@class='product-item-link'][contains(.,'Matching Band')]
Bridal Set|//h1[contains(.,'Bridal Sets')]
Diamond|//h1[contains(.,'Diamonds')]
Ring|//a[@class='product-item-link'][contains(.,'Ring')]
Vintage|//a[@class='product-item-link'][contains(.,'Vintage')]
COCBSHY1OG|//div[contains(.,'Cushion Lab Created Diamond is the only product matching your')][contains(.,'COCBSHY1OG')]
